sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_commits,total_num_stars,total_num_watchers,total_commits_last_year,total_pull_requests_all,total_pull_requests_closed,total_issues_all,total_issues_closed,total_comments,org_names,avatar,repo_names
IT,OFFLINE GmbH,116,2,144,314,70,3467,603,171,445,313,298,1127,915,14,['OFFLINE-GmbH'],['https://avatars3.githubusercontent.com/u/8600031?v=4'],"['persistent-settings', 'laravel-assets-on-demand', 'multi-timeline.js', 'Online-FTP-S3', 'polymer-slideshow', 'laravel-local-cache', 'postfinance', 'oc-responsive-images-plugin', 'zd-bexio', 'oc-random-images-plugin', 'oc-site-search-plugin', 'oc-bootstrapper', 'update-manager', 'laravel-php7.0-docker', 'php7.0-phpunit-docker', 'rsync-deploy-docker', 'dredd-docker', 'socketio-docker', 'docker-composer', 'aglio-docker', 'php7.0-phpunit-node-docker', 'oc-snipcartshop-theme', 'alpine-yarn-node-git', 'oc-cors-plugin', 'oc-indirect-plugin', 'oc-speedy-plugin', 'mkdocs-docker', 'oc-cashier-plugin', 'translations-diff', 'oc-mall-plugin', 'ticket-barcode', 'oc-mall-theme', 'oc-gdpr-plugin', 'docker-gulp', 'oc-sentry-plugin', 'scrubber', 'oc-tag-wrapper-plugin', 'oc-clockwork-plugin', 'octobertricks.com', 'oc-opening-hours-plugin', 'oc-microcart-plugin', 'OctoberTS', 'oc-csp-plugin', 'oc-seeder-plugin', 'go-webapp-example']"
IT,OPENGIS.ch GmbH,105,9,180,246,29,10966,437,213,2524,1557,1516,3136,2662,712,['opengisch'],['https://avatars2.githubusercontent.com/u/8892251?v=4'],"['qgis_setting_manager', 'QField', 'OSGeo4A', 'QGIS-Sampledata', 'DMS2DD', 'qfieldsync', 'unified-edit', 'QField-docs', 'qgis3', 'talks', 'opengisch.github.io', 'osgeo4travis', 'avenches', 'qgis2compat', 'QgisModelBaker', 'qgs_project_generator', 'QgisModelBaker-docs', 'TOMs', 'VeriVD', 'pum', 'quick_attribution', 'opengisch_utils', 'openchaussee', 'ITF_Translator', 'pum-pitch', 'qgis2to3', 'lizmap-tool-demo', 'qgis-swiss-locator', 'qgis_geomapfish_locator', 'self-repo-plugin', 'OpenComptage', 'simboli_pr', 'qgis_plugins_test_demo', 'qgisserver-invalidate-cache', 'slyr-pitch', 'pirogue', 'qgis_trackable_project_files', 'qgis_kontrollblatt_sh', 'qgis-plugin-ci', 'pytransifex', 'qfield.cloud', 'qwc2-demo', 'solocator', '.github', 'shlocator', 'qgis-server-api-plugin', 'clear-token', 'issue_creator', 'qgis-actions-for-relations', 'lizmap-docker-demo', 'qgis-resourse-sharing-content', 'qmlformat-lint-action', 'qgis_server_render_geojson', 'status.qfield.cloud', 'qgisserver-caddy', 'autocurve', 'signalisation_verticale', 'qgis-on-demand', 'qgis-server-standalone', 'qgis-docker', 'so-qgis-bench-results', 'docker-perfmon-agent', 'libqfieldsync', 'mkdocs_test']"
IT,Openstream Internet Solutions,50,1,49,133,22,1020,266,152,44,46,36,113,66,12,['openstream'],['https://avatars0.githubusercontent.com/u/549018?v=4'],"['OSCOM2PostFinance', 'MagentoPostFinanceOld', 'SaferpayBusiness', 'oscommerce-newsletter-markup-generator', 'phpesr', 'open-social-media-monitoring', 'SaferpayEcommerce', 'mage-order-export', 'oscommerce-cleverreach', 'swisscart', 'OSMM-Magento', 'MagentoPostFinance', 'Magento5CentRounding', 'magento-sample-data', 'magento_cache_check', 'magento-oscom-migration-tool', 'notifications', 'No-Flash-Image-Uploader', 'casperjs', 'wp-admin-update-notice', 'web', 'magento-siroop-data-feed', 'woocommerce-runmyaccounts', 'woocommerce-bitgo', 'MagentoBugFixes', 'deployer-magento2-recipe', 'magento2-send-invoice-copy']"
IT,OPTEN AG,14,2,23,10,0,319,10,38,2,18,16,49,40,0,['OPTEN'],['https://avatars1.githubusercontent.com/u/16164333?v=4'],"['OP10-Multiple-Media-Picker', 'OP10.NewContentAtTopHandler', 'Opten.Umbraco.Localization', 'Opten.Umbraco.ListView', 'Opten.Umbraco.ListViewPreviewLayout', 'Opten.Web.Mvc', 'Opten.Umbraco.ListViewEditLayout', 'Opten.Web.Infrastructure', 'Opten.Web.Http', 'opten-ng-colada', 'Opten.Excel', 'Opten.Web.Infrastructure.Pdf']"
IT,Puzzle ITC,238,35,410,274,67,11035,517,507,2023,1131,1033,1637,1360,87,['puzzle'],['https://avatars0.githubusercontent.com/u/10757?v=4'],"['puppet-puppet', 'puppet-postgres', 'puppet-mongrel', 'puppet-java', 'puppet-acpid', 'puppet-bind', 'puppet-cobbler', 'puppet-autofs', 'puppet-openldap', 'puppet-syslog', 'cryptopus', 'puppet-jetty', 'puppet-subversion', 'puppet-ntp', 'puppet-network', 'puppet-dhcpd', 'otrs-theme-famfamfam', 'propertiescopymachine', 'copyright_header_tool', 'java-oracle-rpm', 'redmine_scm_creator', 'git-combine-repos', 'rvm-rpm', 'puzzle-openshift-tool', 'openshift-graphviz-cartridge', 'quickstart-javaee6-liquibase', 'quickstart-openshift-time', 'openshift-jdbc-proxydriver', 'openshift-sphinx-cartridge', 'openshift-memcached-cartridge', 'puzzle-ose3-docker-builder', 'puppet-openshift3', 'http-artifact-docker-builder', 'ose3-diag', 'ose3-redis', 'flyway-cdi-integration', 'forms', 'opensource-advent-challenge-2015', 'svn-docker-builder', 'openshift3-docker-hello', 'sortmypics', 'jee-user-auth', 'ose3-builder-diag', 'repository-artifact-docker-builder', 'ose-appuio-style', 'svn2git', 'pitc-revealjs-theme', 'ose3-rails', 'ose3-rails-delayed-job', 'ose3-sphinx', 'opensource-advent-challenge-2016', 'puzzle-slider-backend', 'posa-ose-client', 'posa-ose-server', 'ose3-unicorn', 'zabbix-jboss-eap', 'jenkins-techlab', 'puzzle-beer-website', 'ose3-redirect', 'puzzletime', 'dockerswarm-mesos-kubernetes', 'schnuppertag_html', 'schnuppertag_lejos', 'schnuppertag_spacepuzzler', 's2i-wildfly-keycloak', 'home-assistant-config', 'jenkins-pipeline-shared-libraries', 'kubernetes-rsyslog-logging', 'environmate', 'docker-ruby-kubectl', 'collaborative-development', 'cryptopus-add-on', 'skills', 'marina-backend', 'marina-gui', 'docker-logrotate', 'mailbox-watcher', 'java9_blog', 'centos7-ruby-25-openssl', 'bbt', 'character-guess', 'dockerized-rails-development', 'puzzle.github.io', 'prawn-markup', 'wasm-hello', 'wasm-hello-java', 'libpuzzle-java', 'k8s-debugbox', 'tws18-webassembly-slides', 'zeus', 'bleib', 'kubernetes-techlab', 'docker-techlab', 'java11_blog', 'lightning-beer-tap', 'openshift-gluster-metrics', 'cryptopus-k8s-secretcontroller', 'openshift-workshop', 'statuscope', 'wireframe-kit', 'dry_crud_jsonapi', 'dry_crud_jsonapi_swagger', 'openshift-java-builds', 'ng-time-chart', 'openshift-image-exporter', 'Openshift-Dev-Cheatsheet', 'mitab', 'erzb-mock-proxy', 'sentry-techkafi-backend', 'ice-dragon', 'centos-apache-modsecurity', 'project-job-solver', 'techworkshop-d3', 'packer-cloud-images', 'beerio', 'spring-workshop', 'beerio-admin', 'delivery-pipeline-concept', 'mrm-task-prettier', 'ops-techlab-rancher', 'ansible-techlab', 'esphome-projects', 'prometheus-rocket-chat', 'keycloak-techlab', 'keycloak-techlab-setup', 'beertap-backend', 'beertap-frontend', 'theia-puzzle-branding', 'beertap-bridge', 'quartieridee', 'lnd-metrics-exporter', 'openshift-templates', 'strimzi-secret-replicator', 'ansible-rancher', 'openshift-diff', 'virtual-beerbutton', 'java-garbage-collection', 'pandoc-container', 'amm-techlab', 'decidim-zuerich', 'service-mesh-slides', 'ccli', 'hugo-techlab', 'decidim-ocl', 'tws20-techboard-epics-update', 'docker-keepalived', 'quarkus-techlab', 'amm-argocd-example', 'terraform-rancher', 'quarkus-techlab-data-transformer', 'prometheus-labs', 'ix-ansible-tutorial', 'microservices-mastery', 'docsy-plus', 'microservices-lab', 'docsy-puzzle', 'docsy-acend']"
IT,seantis gmbh,109,3,118,128,59,6801,384,190,183,138,136,628,561,24,['seantis'],['https://avatars1.githubusercontent.com/u/183570?v=4'],"['seantis-questionnaire', 'seantisinvoice', 'pas.plugins.suisseid', 'collective.suisseid', 'cobal.eportfolio', 'seantis.reservation', 'seantis.dir.base', 'seantis.dir.contacts', 'seantis.dir.facility', 'izug.seantis.reservation', 'seantis.sendbook', 'git-svn-trac', 'seantis.dir.roadworks', 'ship', 'seantis.dir.events', 'izug.seantis.dir.events', 'vbeo.seantis.dir.events', 'seantis.dir.council', 'webcronmon', 'seantis.templates', 'seantis.people', 'seantis.plonetools', 'seantis.web', 'seantis.cover.people', 'seantis.dir.eventsportlet', 'seantis.kantonsrat', 'libres', 'suitable', 'ocqm_cohort_website', 'seantis.placemap', 'plone-module', 'seantis.translators', 'seantis.agencies', 'morepath-vhost', 'python-module', 'kantonzugpdf', 'more.itsdangerous', 'more.webassets', 'onegov-module', 'sedate', 'swiss-municipalities', 'lektor-seantis-website', 'seantis.github.io', 'd3-renderer', 'oauth_redirect', 'honyaku', 'spare', 'ostree', 'roots']"
IT,secanis,11,1,20,3,1,353,9,11,125,51,51,71,62,0,['secanis'],['https://avatars1.githubusercontent.com/u/28202781?v=4'],"['communityindex-data', 'stjorna', 'camarero', 'docker-image-checker', 'uptime-robot-dashboard', 'git-migration', 'ng-simple-sidebar', 'server-info', 'mqtt-dashboard', 'red-contrib-keba-parser']"
IT,Snowflake,4,0,7,15,1,117,15,13,0,14,11,42,29,2,['snowflakech'],['https://avatars3.githubusercontent.com/u/4830594?v=4'],"['extjsmvcolors', 'snowbabel', 'sfpipauth']"
IT,Sourcepole,46,7,70,197,16,8169,281,193,44,86,77,188,131,4,['sourcepole'],['https://avatars1.githubusercontent.com/u/326758?v=4'],"['qgis-openlayers-plugin', 'qgis-mapfile-tools', 'qgis-watermark-plugin', 'qgis', 'redmine_workload', 'ruby_mapscript', 'QGIS-OSGEO-Live-Tutorials', 'qgis-aprimport-plugin', 'qgis-remote-debug', 'ol3-mobile-viewer', 'jasperreports-wms-component', 'qgis-datasource-import-plugin', 'qgis-scp-plugin', 'survey_design', 'qgis-instantprint-plugin', 'qgis-rec2-plugin', 'qgis-wps-client', 'docker-octopress', 'pgversion', 'AutoForm', 'restart-services', 'qgis-interlis-plugin', 'survey_design_qgis3', 'qgis-profileexport-plugin', 'qwc2-extra', 'ansible_exec_ok', 'learning_ansible']"
IT,Tegonal,48,5,22,11,35,409,42,78,5,10,10,17,15,0,['tegonal'],['https://avatars1.githubusercontent.com/u/3404785?v=4'],"['bean-binding-prototype-2', 'resourceparser', 'airbrake-java-jboss', 'airbrake-java-wicket', 'hydroservice', 'hydroapp', 'tegonal-mvn', 'play-messagescompiler', 'play-json-typedid', 'play-image-processing-classification', 'lasius', 'highscoreservice', 'gitlab-git']"
IT,Ticketpark GmbH,33,0,29,43,15,486,96,44,126,39,37,72,59,2,['TicketPark'],['https://avatars2.githubusercontent.com/u/1736670?v=4'],"['TicketparkFileBundle', 'TicketparkImageBundle', 'TicketparkBarcodeBundle', 'TicketparkPdfBundle', 'TicketparkDoctrineFixturesAutoloader', 'TicketparkDynamicRoleBundle', 'HtmlPhpExcel', 'TicketparkExcelBundle', 'TicketparkExpiringUrlBundle', 'v11', 'php-api-client', 'SaferpayJsonApi', 'elibyy-zip', 'api-docs', 'WowzaWscRestPhp']"
IT,unprofession,33,0,34,10,3,868,28,5,101,33,32,48,39,0,['unprofession-al'],['https://avatars2.githubusercontent.com/u/13847446?v=4'],"['serve', 'deepthought', 'deepthought.ui', 'ansible-role-mongodb', 'restful-snmp', 'gerty', 'gerty.ui', 'website', 'anssh', 'minivan-layout-dvorak', 'bpmon', 'ruminant', 'pkgpile', 'noip', 'webstalker', 'mystrom', 'cms', 'cmstestrepo', 'caddy-hugo-docker', 'routing', 'solaris', 'proxyproxy', 'svck', 'wtf', 'scum', 'omniverse', 'hookr', 'jakubpavel', 'workerpool', 'localdata']"
IT,VSHN AG,210,14,372,80,87,9336,363,492,2678,1771,1631,2073,1793,5,"['vshn', 'projectsyn']","['https://avatars3.githubusercontent.com/u/9532446?v=4', 'https://avatars3.githubusercontent.com/u/58460880?v=4']","['puppet-identity', 'tikapy', 'simple_icinga_plugin', 'tikapy-debian', 'pyrabbit-debian', 'tikapy-icinga', 'pagerduty-icinga-debian', 'crmngr', 'puppet-burp', 'icingaweb2-module-grafana', 'icingaweb2-module-grafana-debian', 'puppet-in-docker', 'crmngr-debian', 'vshn.github.io', 'puppet-prosody', 'docker-puppetci', 'puppet-sysfs', 'simple_icinga_plugin-debian', 'ci-rsync-ssh', 'docker-knotci', 'docker-gulp-bower', 'docker-marid2icinga2', 'gojirastats', 'puppet-opendkim', 'icingaweb2-module-customvars', 'icingaweb2-module-customvars-debian', 'ansible-dynamic-inventory-ec2', 'python-hatchbuck', 'nagios-plugins-vshn-icinga2', 's2i-php56-imagemagick', 'carddav2hatchbuck', 'docker-modulesync', 'odoo2hatchbuck', 'docker-concierge', 'k8up', 'wrestic', 'jira-chat-notifier', 'modsecurity-docker', 'concierge-cli', 'espejo', 'knative-demo', 'galera-haproxy', 'kb', 'embedded-search-engine', 'antora-indexer-cli', 'antora-ui-default', 'netdata-web-log', 'vale', 'antora-docker', 'stack-cloudscale', 'rclone-exporter', 'signalilo', 'asciidoctor-pdf', 'asciidoctor-epub3', 'process-info-collector', 'nginx', 'oauth-proxy-demo', 'jiralogreporter', 'container-workload-insights', 'kubernetes-learning-ground-for-sysadms', 'waf-tool', 'haproxy_nginx_mod_security', 'openshift-nginx-modsecurity-docker', 'terraform-eks-rancher', 'k8up-tutorial', 'asciidoctor-confluence-exporter', 'antora-preview', 'stardog-userrole-operator', 'control-go-sdk', 'application-catalog-docs', 'crossplane-service-broker', 'crossplane-service-broker-poc', 'swisscom-service-broker', 'terraform-gke-rancher', 'lieutenant-api', 'commodore', 'steward', 'documentation', 'lieutenant-operator', 'antora-ui-default', 'system-upgrade-controller-package-upgrade', 'component-steward', 'purser', 'floodgate', 'getting-started-commodore-defaults', 'component-prometheus-adapter', 'component-metrics-server', 'component-argocd', 'carpenter', 'component-espejo', 'component-networkpolicy', 'component-storageclass', 'component-resource-locker', 'component-cert-manager', 'boatswain', 'component-keycloak', 'component-csi-cloudscale', 'component-metallb', 'commodore-component-tutorial', 'component-fluentbit', 'component-backup-k8up', 'component-system-upgrade-controller', 'component-nginx-ingress', 'component-nfs-client-provisioner', 'component-cluster-backup', 'k8s-object-dumper', 'test-tenant', 'test-cluster-catalog', 'component-crossplane', 'component-secret-generator', 'component-coredns', 'component-podsecuritypolicy']"
IT,XWare GmbH,7,0,5,2,1,312,8,9,165,3,3,4,4,0,['xware-gmbh'],['https://avatars1.githubusercontent.com/u/51134451?v=4'],"['Sandstorm-Docker-Base-Image', 'SeicentoSalary', 'SeicentoBilling', 'SeicentoBilling-cmdline', 'Seicento-XdevOpenIdAzure']"
IT,Zazuko,122,7,279,68,5,9182,381,605,2194,998,928,1881,1475,24,['zazuko'],['https://avatars3.githubusercontent.com/u/8504419?v=4'],"['tbbt-ld', 'clownface', 'www.alod.ch', 'fso-lod', 'legacy-data.admin.ch', 'sparql-http-client', 'stapfer-enquete-data', 'ld-didok', 'absolute-url', 'lod.opentransportdata.swiss', 'jsonldparser', 'lindas-datasets', 'hydra-fetch', 'travertin', 'zack-search', 'travertin-example', 'keras_gaia', 'patch-headers', 'camouflage-rewrite', 'trifid-handler-fs', 'trifid-handler-sparql', 'sparql-proxy', 'trifid-yasgui', 'trifid', 'trifid-renderer-simple', 'data.admin.ch', 'scope-to-rdf', 'format-to-accept', 'barnard59-legacy', 'stadtarchiv-uster', 'cotton-candy', 'swiss-performing-arts', 'd3-sparql', 'ssz-webcomp-test', 'hydra-box', 'docker-hitch-acme', 'wikidata.zazuko.com', 'trifid-handler-file', 'trifid-handler-fetch', 'trifid-core', 'trifid-plugin-cotton-candy', 'trifid-plugin-renderer', 'trifid-plugin-hydra-box', 'trifid-plugin-yasgui', 'trifid-plugin-markdown', 'linked-data-training', 'express-datadog', 'alod-data', 'vue2-prosemirror-markdown', 'barnard59-core', 'barnard59-base', 'barnard59-formats', 'barnard59', 'nova-ld', 'barnard59-protocols', 'sbb-weather', 'blv-tierseuchen-ld', 'code.described.at', 'pipeline.described.at', 'barnard59-shell', 'barnard59-kafka', 'barnard59-mqtt', 'rdf-loaders-registry', 'rdf-loader-code', 'openlayers-elements', 'barnard59-ui', 'hydra-box-ontology', 'barnard59-http', 'rdf-vocabularies', 'bafu-ubd', 'rdf-vocabularies-autocomplete', 'barnard59-graph-store', 'prefix-server', 'rdf-parser-px', 'data-cube-curation', 'expressive-rdf-mapper', 'barnard59-tdb', 'elcom-strompreis-poc', 'query-rdf-data-cube', 'knowledge-graph-forum', 'barnard59-ftp', 'barnard59-px', 'foen-px-pipeline', 'ontology-manager', 'data-cube-frontend-example', 'eslint-config', 'barnard59-sparql', 'lod.lobbywatch.ch', 'bar.alod.ch', 'zom-ontology-demo', 'trifid-plugin-i18n', 'rdf-validate-shacl', 'trifid-plugin-ontodia', 'rdf-validate-datatype', 'rdf-validate-cli', 'rdfjs-training', 'SPEX', 'bafu-datacube-workshop2-mockups', 'barnard59-rdf', 'rdf-cube-schema', 'rdf-sparql-builder', 'rdf-cube-view-query', 'xrm-csvw-workflow', 'xrm-r2rml-workflow', 'clownface-io', 'rdfjs-elements', 'ontodia-rdfjs', 'cube-creator', 'lod-playground', 'rdf-cube-schema-viz', 'fedora-client', 'linked-lobbysts', 'jsonnet-libs', 'action-docker-meta']"
IT,Zühlke,71,56,182,147,11,5445,207,2033,429,328,306,620,454,11,['Zuehlke'],['https://avatars1.githubusercontent.com/u/10219568?v=4'],"['quickstarts-angular', 'cookbook-windev', 'cookbooks-jenkins-simple-app', 'buildbot-chef', 'ravendb-workshop', 'windev-example', 'linux-developer-vm', 'ZRS-Angular-Workshop', 'SHMACK', 'cookbook-elk-stack', 'java-developer-vm', 'Trello-Kiosk', 'z-craft', 'poinz', 'BiZEPS', 'robo-challenge', 'Xerus', 'HLZuehlke', 'Xamarin4Cordova', 'hackzurich-sensordataanalysis', 'hackzurich-sensordata-ios', 'hackzurich-sensordata-android', 'scenarioo-js-ctd-session', 'training-angular2', 'z-devpack', 'HouseOfCards', 'machines-code-people', 'fhnw-mobile-workshop', 'springboot-sec-tutor', 'fhnw-xamarin-workshop', 'aws-cloudformation-tutorial', 'aurelia-tutorial', 'THMReader', 'block-inspector', 'mobilecenter-buildmonitor', 'parkingZ', 'templates', 'agile-project-blueprint', 'SharedWhiteboard', 'windows-developer-vm', 'hackzurich-docs', 'doorplate-ar', 'tdd-workshop', 'THM-ToDo', 'zrs-onboarding', 'Clipboard_Cleaner', 'carbonara', 'z-sport-frontend', 'z-sport-backend', 'zcloudchallenge2018', 'zcloudchallenge2019', 'zcloudsnippets', 'popcorn_flutter', 'cookbook-myapp', 'matf-trs-2019', 'linux-developer-vm-with-ansible', 'zpt-interview', 'ZAlign', 'DQMH-Project-Provider']"
Communities,APPUiO,146,17,425,643,25,6989,306,890,1170,1321,1215,1444,1292,8,['appuio'],['https://avatars3.githubusercontent.com/u/17126286?v=4'],"['website', 'docs', 'example-php-sti-helloworld', 'acme-tiny', 'haproxy', 'example-php-docker-helloworld', 'libmapuid', 'registry', 'example-cron-traditional', 'techlab', 'example-spring-boot-helloworld', 'ose3-java-logging', 'e2e-monitoring', 'appuio-docker-builder', 'gluster-recycler', 'mysql-simple-backup-container', 'example-nginx-helloworld', 'docker-build-diag', 'appuio-pruner', 'appuio-docker-builder-example', 'local-volume-playbook', 'letsencrypt', 'example-nodejs', 'example-jee-s2i', 'chlaus', 'memcached', 'sphinxsearch', 'postgresql-backup-container', 'springdemo', 'postgresql-simple-backup-container', 'advanced-openshift-pipeline-example', 'gitlab-runner-yarn', 'gitlab-runner-oc', 'gitlab-runner-sbt', 'shop-example-vagrant', 'shop-example-webserver', 'shop-example-users-builder', 'shop-example-users', 'shop-example-api', 'shop-example-orders', 'mongodb-backup', 'shop-example', 'shop-example-api-builder', 'nodebb-s2i', 'jenkins-slave-python', 'shop-example-jenkins', 'ansible-module-openshift', 'ansible-role-openshift-haproxy', 'ansible-role-openshift-haproxy-ipv6', 'ansible-role-openshift-letsencrypt', 'ansible-role-openshift-ldapsync', 'mysql-multidb-backup-container', 'keycloak-mssql', 'docker-rsync-client', 's2i-gradle-java', 'ansible-role-system-proxy', 's2i-maven-java', 'mongodb-multidb-backup-container', 's2i-play-java', 'ansible-role-openshift-zabbix-monitoring', 'puppet-openshift', 'origin-keepalived-ipfailover-ingress', 'ansible-role-openshift-pod-limits', 'openshift-acme-docker', 'ansible-role-openshift-acme', 'ansible-role-openshift-localstorage', 'ansible-role-openshift-haproxy-header', 'simple-openshift-pipeline-example', 'postgresql-multidb-backup-container', 'nagios-plugins-openshift', 'price-calculator', 'gluster-docker', 'mariadb-backup-cronjob', 'rhel-vagrant-box', 'el-vagrant', 'openshift-vagrant', 'maxscale-docker', 'ansible-ini2yaml', 'ops-techlab', 'jenkins-slave-k8s', 'container-oc', 'charts', 'container-helm', 'endtoend-php-sti-helloworld', 'endtoend-docker-helloworld', 'techlab-webconsole-customization', 'dbaas-mariadb-apb', 'postgres-backup-cronjob', 'oc-plugins', 'modsecurity-s2i', 'operator-sdk-examples', 'capra-lvm-filesystems', 'openshift-prometheus-proxy', 'openshift-client-distributor', 'migration-pipeline', 'openshift-etcd-backup', 'stunnel-docker', 'seiso', 'registry-cleaner', 'openshift4-docs', 'component-openshift4-authentication', 'component-openshift4-nodes', 'component-openshift4-ingress', 'component-openshift4-registry', 'component-openshift4-version', 'terraform-openshift4-cloudscale', 'terraform-openshift4-exoscale', 'component-openshift4-cloudscale', 'component-openshift4-scheduling', 'component-openshift4-console', 'component-openshift4-monitoring', 'component-openshift4-logging', 'antora-ui-default', 'krossa', 'acm-example', 'component-openshift3-gluster']"
Communities,arillso,40,3,79,87,1,1077,59,117,402,266,234,299,259,0,['arillso'],['https://avatars3.githubusercontent.com/u/33247913?v=4'],"['ansible.postfix', 'ansible.sshd', 'ansible.logrotate', 'ansible.sudoers', 'ansible.users', 'ansible.openvpn', 'ansible.motd', 'guide', 'skeleton', 'ansible.hosts', 'ansible.chocolatey', 'website', 'ansible.docker', 'ansible.ca-certificates', 'ansible.apt', 'ansible.network', 'ansible.localization', 'ansible.defaultuser', 'ansible.ansible', 'ansible.restic', 'ansible.repositories', 'ansible.exoscale', 'docker.ansible', 'action.ansible.collection', 'go.ansible', 'action.playbook', 'ansible.traefik', 'ansible.authorized_key', 'vagrant.container', 'docker.test-container', 'ansible.wireguard', 'ansible.coredns', 'ansible.systemd_resolved', 'action.molecule']"
Communities,Caluma,18,4,77,48,0,4081,58,10,1427,3238,3131,3559,3384,2,['projectcaluma'],['https://avatars1.githubusercontent.com/u/42172011?v=4'],"['projectcaluma.github.io', 'caluma', 'renovate-config', 'ember-caluma', 'caluma-interval', 'terraform-infrastructure-caluma', 'python-caluma-client', 'charts', 'emeis', 'ember-emeis', 'alexandria', 'ember-alexandria', 'ember-localized-model', 'caluma-portal-demo']"
,dat.alets.ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[]
Communities,Genossenschaft POSMO Schweiz,5,0,8,4,0,361,3,8,352,5,4,12,4,0,['posmocoop'],['https://avatars1.githubusercontent.com/u/61831817?v=4'],"['general', 'posmo_b', 'website', 'posmo_one', 'spatial_future']"
Communities,Hitobito,30,4,202,128,0,11238,249,206,2910,463,436,1704,1437,54,['hitobito'],['https://avatars3.githubusercontent.com/u/5011328?v=4'],"['hitobito', 'hitobito_generic', 'hitobito_jubla', 'hitobito_pbs', 'hitobito_cevi', 'hitobito_insieme', 'hitobito_youth', 'hitobito_pro_natura', 'hitobito.github.io', 'hitobito_dsj', 'ose_composition_generic', 'ose_composition_template', 'hitobito_tenants', 'ose_composition_tenants', 'ose_composition_dsj', 'ose_composition_pbs', 'ose_composition_jubla', 'ose_composition_cevi', 'ose_composition_insieme', 'ose_composition_pronatura', 'hitobito_sbv', 'ose_composition_sbv', 'ose_composition_glp', 'user_documentation', 'hitobito_glp', 'development', 'hitobito_cvp', 'ose_composition_cvp', 'hitobito_sjas', 'ose_composition_sjas']"
Communities,lobbywatch.ch,5,0,13,8,0,3226,36,11,338,26,23,63,37,0,['lobbywatch'],['https://avatars3.githubusercontent.com/u/7690488?v=4'],"['lobbywatch', 'transparent_sky', 'website', 'wikidata', 'docker_mysql']"
Communities,Opendigitalradio,38,5,66,97,9,3451,191,177,246,97,96,232,223,22,['Opendigitalradio'],['https://avatars2.githubusercontent.com/u/5968355?v=4'],"['ODR-DabMod', 'ODR-DabMux', 'dab-scripts', 'mmbtools-doc', 'lea-m8f-board', 'etisnoop', 'ODR-EncoderManager', 'dablin', 'DAB-recipes', 'ODR-PadEnc', 'ODR-SourceCompanion', 'opendigitalradio.github.io', 'faad2', 'odr-mmbtools-common', 'data-injector', 'ansible-role-odr_mmbtools', 'ODR-EDI2EDI']"
Communities,OpenOlitor,14,6,30,21,4,5660,70,55,375,1243,1232,1300,1265,5,['openolitor'],['https://avatars1.githubusercontent.com/u/15780650?v=4'],"['OpenOlitor', 'openolitor-server', 'openolitor-client-admin', 'openolitor-client-core', 'openolitor-client-kundenportal', 'openolitor-docker-compose']"
Communities,School of Data in Switzerland,30,2,21,19,14,271,25,33,35,9,9,20,10,0,['schoolofdata-ch'],['https://avatars3.githubusercontent.com/u/12089565?v=4'],"['soda.camp', 'workshops-2015', 'www-test', 'schoolofdata-ch.github.io', 'opengamesdb-swiss', 'datapackage-template', 'zurich-einsatzstatistik', 'dataviz-hkb-loleg', 'openkidz', 'plurilinguism', 'lichtspiel-films', 'swiss-charities', 'swiss-hospital-data', 'swisscovid-stats', 'openfarming-Decision-Support']"
Communities,Open Source Challenge,3,11,22,15,0,526,12,23,16,320,288,361,315,2,['opensource-challenge'],['https://avatars2.githubusercontent.com/u/24245789?v=4'],"['opensource-challenge-client', 'opensource-challenge-api', 'development']"
Communities,VeriSO,6,2,22,8,0,499,2,10,8,42,42,62,60,8,['veriso'],['https://avatars1.githubusercontent.com/u/38647257?v=4'],"['veriso', 'veribe_ee', 'veriso_ee', 'veriso_v_d', 'veriso_dm01', 'verivd']"
Insurances,AXA Winterthur,57,2,104,44,24,15698,174,253,2887,1741,1686,3166,2907,53,['axa-ch'],['https://avatars2.githubusercontent.com/u/9319056?v=4'],"['style-guide', 'metalsmith-relative', 'postcss-pseudoelements', 'metalsmith-postcss', 'web-toolkit', 'docker-screenshots', 'metalsmith-incremental', 'get-happy-pack', 'stylelint-configs', 'eslint-configs', 'babel-presets', 'health-insurance-data', 'patterns-library', 'website-integration-tests', 'integration-test-runner', 'patterns-library-examples', 'testhistoryapi-react', 'generic-release', 'pod-baugarantie', 'pod-provision-calculator', 'patterns-library-styleguide', 'plib-feature', 'test-webpack-module-a', 'test-webpack-module-b', 'test-webpack-module-c', 'test-webpack-module', 'test-webpack-module-d', 'jest-test-plib-v2', 'inno-day-animation', 'cyclic-schemas-test', 'inno-day-time-boii']"
